AGR,AGRDATE,DEALCODE,FINCODE,MODEL,MODELYR,VEHCOLOR
GTM2102021-S5282,06/09/2021,GTM,GHL,WAVE R 125i (AFS125MCRM),2021,BLUE
GTM0302021-S5284,14/09/2021,GTM,GHL,Y15ZR,2021,CYAN
GTM0702021-S5304,13/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,BLUE
GTM0902021-S5312,13/09/2021,GTM,GHL,Y15ZR,2021,TITAN
GTM0702021-S5319,08/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,CYAN
GTM0802021-S5327,07/09/2021,GTM,GHL,Y15ZR,2021,SILVER
GTM0602021-S5347,09/09/2021,GTM,GHL,Y15ZR,2021,TITAN
GTM1202021-S5336,08/09/2021,GTM,GHL,Y16ZR,2021,YELLOW
GTM1802021-S5339,09/09/2021,GTM,GHL,RS150R NEW/TRICO (FS150FL/FL3),2021,BLACK
GTM0302021-S5283,07/09/2021,GTM,GHL,WAVE R 125i (AFS125MCRM),2021,BLUE
GTM0702021-S4583,07/09/2021,GTM,GHL,VARIO 150 (ACB150CBTM),2021,BLACK
GTM0602021-S5372,08/09/2021,GTM,GHL,135LC SPECIAL EDITION,2021,GOLD
GTM1602021-S5370,08/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,RED
GTM1802021-S5371,08/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,RED
GTM0102021-S5377,13/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,BLUE
GTM0502021-S5384,10/09/2021,GTM,GHL,Y15ZR,2021,CYAN
GTM1702021-S5395,09/09/2021,GTM,GHL,WAVE S 125i (AFS125MCSH),2021,RED
TRC0012021-S5406,08/09/2021,TRC,TRC,135LC - AUTO CLUTCH,2021,RED
GTM1902021-S5415,09/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,CYAN
GTM1702021-S5416,09/09/2021,GTM,GHL,WAVE S 125i (AFS125MCSH),2020,BLUE
GTM2102021-S5342,16/09/2021,GTM,GHL,Y15ZR,2021,TITAN
GTM1702021-S5422,09/09/2021,GTM,GHL,Y15ZR,2021,TITAN
GTM0102021-S5366,09/09/2021,GTM,GHL,WAVE ALPHA DRUM (AFS110MDJ/L),2020,BLUE
GTM0602021-S5438,13/09/2021,GTM,GHL,Y15ZR,2021,TITAN
GTM2102021-S5452,10/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,CYAN
GTM0502021-S5289,11/09/2021,GTM,GHL,WAVE R 125i (AFS125MCRM),2021,BLUE
GTM1102021-S5602,13/09/2021,GTM,GHL,135LC - AUTO CLUTCH,2021,RED
GTM2102021-S5761,14/09/2021,GTM,GHL,VF3i 185 LE,2021,GREEN
GTM0802021-S5396,14/09/2021,GTM,GHL,VF3i 185 LE(PRO),2021,RED
GTM1102021-S5799,14/09/2021,GTM,GHL,VF3i 185 (N2),2021,RED
GTM1202021-S5573,14/09/2021,GTM,GHL,VF3i 185 LE,2021,BLACK
GTM1602021-S5056,15/09/2021,GTM,GHL,VF3i 185 LE(PRO),2021,RED
GTM2102021-S5850,14/09/2021,GTM,GHL,RS150R REPSOL (FS150FL2),2021,ORANGE
GTM1802021-S4459,14/09/2021,GTM,GHL,RS150R REPSOL (FS150FL2),2021,ORANGE
